Name,Type,Boiling point,ic,-33.3,
,Inorganic,38 (25%),
,Organic,184,
,Inorganic,780,
Barium Oxide (BaO),Inorganic,2000,
,Organic,77,
,Inorganic,Decomposes at 580,
,Inorganic,Decomposes at 80,
,Organic,55.5,
,Organic,189,
,Organic,16.6,
Lithium Hydroxide (LiOH),Inorganic,Decomposes at 924,
,Inorganic,2600,
,Inorganic,Decomposes at 350,
,Organic,-6.4,
,Organic,106,
Potassium Hydroxide (KOH),Inorganic,1327,
,Organic,47.2,
,Organic,115,
Rubidium Hydroxide (RbOH),Inorganic,1390,
,Inorganic,400,
Sodium Hydroxide (NaOH),Inorganic,1388,
,Inorganic,Decomposes at 710,
Strontium Oxide (SrO),Inorganic,Decomposes at 3200,
,Organic,66,
,Organic,3,
,Organic,43,
