Material,Type,Density,
Air (dry),Gas,1.293,
Alumina (90 wt% Al2O3),Ceramic,3600,
Alumina (96 wt% Al2O3),Ceramic,3720,
Alumina (99.5 wt% Al2O3),Ceramic,3890,
Alumina (99.9 wt% Al2O3),Ceramic,3870,
Alumina (99.99 wt% Al2O3),Ceramic,3990,
Alumina porcelain,Ceramic,3100 - 3900,
Asbestos wool,Mineral,400,
Askarel (pyralene, pyranol),Liquid,1560,
Bakelite (phenol formaldehyde resin),Polymer,1270,
Barite (BaSO4),Mineral,4490,
Barium zirconate (BaZrO3),Ceramic,5520,
Barium titanate (BaTiO3),Ceramic,6020,
Beryllia (99.5 wt% BeO),Ceramic,2850,
Boron nitride (BN),Ceramic,2250,
Calcium oxide (CaO),Ceramic,3320,
Calomel (Hg2Cl2),Mineral,6480,
Celestine (SrSO4),Mineral,3970,
Cellulose acetate,Thermoplastic,1310,
Cellulose triacetate,Thermoplastic,1310,
Cinnabar (HgS),Mineral,8170,
Cordierite (Mg2Al4Si5O18),Mineral,2800,
Corning® 0010,Glass,2860,
Corning® 0080,Glass,2470,
Corning® 0120,Glass,3050,
Cuprite (Cu2O),Mineral,6106,
Ebonite,Polymer,1150 - 1200,
Fluorite (CaF2),Mineral,3180,
Fluoroelastomer,Elastomer,2200,
Forsterite (Mg2SiO4),Mineral,3220,
Hard rubber,Elastomer,1050,
Hematite (Fe2O3),Mineral,5256,
Hexagonal boron nitride (96 wt% BN),Ceramic,2110,
Macor,Glass,2520,
Magnetite (Fe3O4),Mineral,5201,
Marble (CaCO3),Rock,2800,
Mica, muscovite (KAl2(Si3Al)O10(OH,F)2),Mineral,2880,
Mica, phlogopite (KMg3AlSi3O10(F, OH)2),Mineral,2800,
Mineral oil (transformers),Liquid,880,
Mullite (Al6Si2O13),Ceramic,3260,
Niobium pentoxide (Nb2O5),Ceramic,4470,
Ozocerite (natural paraffins),Mineraloid,850 - 950,
Paper (kraft, dry),Paper,930,
Periclase (MgO),Mineral,3560,
Polyamide,Thermoplastic,1130,
Polyester,Thermoplastic,1400,
Polyethylene,Thermoplastic,940,
Polyimide,Thermoplastic,1420,
Polypropylene,Thermoplastic,910 - 940,
Polytetrafluoroethylene,Thermoplastic,2200,
Polytrifluorochloroethylene,Thermoplastic,2150,
Polyurethane,Thermoset,1260,
Polyvinyl chloride,Thermoplastic,1500,
Polyvinyl fluoride,Thermoplastic,1380,
Polyvinylidene chloride,Thermoplastic,1640,
Polyvinylidene fluoride,Thermoplastic,1760,
Pyrex® 1710,Glass,2520,
Pyrex® 3320,Glass,2230,
Pyrex® 7040,Glass,2240,
Pyrex® 7050,Glass,2240,
Pyroceram,Ceramic,2600,
Pyrolussite (MnO2),Mineral,5234,
Rutile (TiO2),Mineral,4230 - 4250,
Silicon dioxide (SiO2),Ceramic,2202,
Silicon nitride (Si3N4),Ceramic,3200 - 3300,
Slate,Rock,2800,
Soda lime glass,Glass,2530,
Soapstone,Mineral,2900,
Spinel (MgAl2O4),Mineral,3583,
Steatite (talc),Ceramic,2500 - 2700,
Strontianite (SrCO3),Mineral,3720,
Strontium oxide (SrO),Ceramic,5100,
Strontium titanate (SrTiO3),Ceramic,5100,
Sulfur (sublimed),Mineral,2000,
Sulfur hexafluoride (SF6),Gas,6.6,
Tantalum pentoxide (Ta2O5),Ceramic,8200,
Thorium dioxide (ThO2),Ceramic,9860,
Uranium dioxide (UO2),Ceramic,10960,
Vycor® (96 wt% SiO2, 3 wt% B2O3),Glass,2180,
Witherite (BaCO3),Mineral,4290,
Yttrium oxide (Y2O3),Ceramic,5010,
Zinc oxide (ZnO),Ceramic,5600,
Zirconium oxide (ZrO2),Ceramic,5700,
