Ester,Temperature,Density,
"Methyl acetate (C3H6O2)","20","0.934",
"Ethyl acetate (C4H8O2)","20","0.900",
"Butyl acetate (C6H12O2)","20","0.880",
"Isopropyl acetate (C5H10O2)","20","0.870",
"Propyl acetate (C5H10O2)","25","0.883",
"Ethyl butyrate (C6H12O2)","25","0.874",
"Methyl propionate (C4H8O2)","20","0.915",
"Ethyl propionate (C5H10O2)","20","0.892",
"Isobutyl acetate (C6H12O2)","20","0.871",
"Butyl butyrate (C8H16O2)","20","0.872",
"Ethyl formate (C3H6O2)","20","0.917",
"Butyl formate (C5H10O2)","25","0.887",
"Methyl butyrate (C5H10O2)","20","0.898",
"Propyl butyrate (C7H14O2)","25","0.868",
"Methyl isobutyrate (C5H10O2)","20","0.890",
"Ethyl isobutyrate (C6H12O2)","25","0.863",
"Butyl isobutyrate (C8H16O2)","25","0.862",
"Isopropyl butyrate (C7H14O2)","25","0.865",
"Isobutyl butyrate (C8H16O2)","25","0.860",
"Methyl valerate (C6H12O2)","25","0.885",
"Ethyl valerate (C7H14O2)","20","0.877",
"Butyl valerate (C9H18O2)","25","0.866",
"Isopropyl valerate (C8H16O2)","25","0.884",
"Isobutyl valerate (C9H18O2)","25","0.862",
"Methyl hexanoate (C7H14O2)","20","0.885",
"Ethyl hexanoate (C8H16O2)","20","0.870",
"Butyl hexanoate (C10H20O2)","20","0.865",
"Isopropyl hexanoate (C9H18O2)","20","0.860",
"Isobutyl hexanoate (C10H20O2)","22","0.877",
"Methyl octanoate (C9H18O2)","20","0.877",
"Ethyl octanoate (C10H20O2)","18","0.866",
"Butyl octanoate (C12H24O2)","20","0.863",
"Isopropyl octanoate (C11H22O2)","20","0.855",
"Methyl decanoate (C11H22O2)","20","0.873",
"Ethyl decanoate (C12H24O2)","20","0.865",
"Isopropyl decanoate (C13H26O2)","20","0.854",
"Methyl dodecanoate (C13H26O2)","25","0.869",
"Ethyl dodecanoate (C14H28O2)","20","0.862",
"Butyl dodecanoate (C16H32O2)","29","0.856",
"Isopropyl dodecanoate (C15H30O2)","20","0.854",
"Methyl benzoate (C8H8O2)","25","1.084",
"Ethyl benzoate (C9H10O2)","20","1.050",
"Butyl benzoate (C11H14O2)","20","1.000",
"Isopropyl benzoate (C10H12O2)","20","0.001",
"Isobutyl benzoate (C11H14O2)","20","0.999",
"Phenethyl acetate (C10H12O2)","20","1.088",
