Halide,Temperature,Density,
Hydrogen Fluoride (HF),25,1150,
Hydrogen Chloride (HCl),20,1.49,
Hydrogen Bromide (HBr),20,3.31,
Hydrogen Iodide (HI),0,5.66,
Sodium Fluoride (NaF),20,2780,
Sodium Chloride (NaCl),25,2170,
Sodium Bromide (NaBr),25,3200,
Sodium Iodide (NaI),25,3670,
Potassium Fluoride (KF),25,2480,
Potassium Chloride (KCl),25,1988,
Potassium Bromide (KBr),25,2740,
Potassium Iodide (KI),25,3120,
Calcium Fluoride (CaF2),25,3180,
Calcium Chloride (CaCl2),25,2150,
Calcium Bromide (CaBr2),20,3350,
Calcium Iodide (CaI2),25,3960,
Magnesium Fluoride (MgF2),25,3148,
Magnesium Chloride (MgCl2),25,2325,
Magnesium Bromide (MgBr2),25,3720,
Magnesium Iodide (MgI2),25,4430,
Aluminum Fluoride (AlF3),25,3100,
Aluminum Chloride (AlCl3),25,2480,
Aluminum Bromide (AlBr3),25,3200,
Aluminum Iodide (AlI3),25,3980,
Zinc Chloride (ZnCl2),25,2907,
Zinc Bromide (ZnBr2),20,4200,
Zinc Iodide (ZnI2),25,4740,
Silver Fluoride (AgF),25,5852,
Silver Chloride (AgCl),25,5560,
Silver Bromide (AgBr),25,6470,
Silver Iodide (AgI),25,5680,
Copper(I) Fluoride (CuF),25,7100,
Copper(I) Chloride (CuCl),25,4140,
Copper(I) Bromide (CuBr),25,4720,
Copper(I) Iodide (CuI),25,5670,
Copper(II) Fluoride (CuF2),25,4230,
Copper(II) Chloride (CuCl2),25,3400,
Copper(II) Bromide (CuBr2),20,4770,
Iron(II) Fluoride (FeF2),25,4090,
Iron(II) Chloride (FeCl2),25,3160,
Iron(II) Bromide (FeBr2),25,4636,
Iron(II) Iodide (FeI2),25,5300,
Iron(III) Chloride (FeCl3),25,2900,
Iron(III) Bromide (FeBr3),25,4500,
