Name,Resistivity,
"Gold (Au)","2.26",
"Silver (Ag)","1.617",
"Platinum (Pt)","10.7",
"Palladium (Pd)","10.73",
"Rhodium (Rh)","4.3",
"Iridium (Ir)","4.7",
"Osmium (Os)","8.1",
"Ruthenium (Ru)","7.1",
"Rhenium (Re)","17.2",
