Alloy,Vicers hardness,
"95Pt-5Au","95",
"95Pt-5Ir","90",
"90Pt-10Ir","130",
"85Pt-15Ir","160",
"80Pt-20Ir","190",
"75Pt-25Ir","250",
"70Pt-30Ir","280",
"95Pt-5Ni","131",
"90Pt-10Ni","204",
"85Pt-15Ni","263",
"80Pt-20Ni","290",
"80Pt-20Pd","95",
"60Pt-40Pd","105",
"95Pt-5Rh","70",
"90Pt-10Rh","90 - 95",
"80Pt-20Rh","120",
"70Pt-30Rh","132",
"60Pt-40Rh","150",
"95Pt-5Ru","131",
"90Pt-10Ru","194",
"86Pt-14Ru","240",
"98Pt-2W","100",
"96Pt-4W","133",
"94Pt-6W","158",
"92Pt-8W","180",
