Alloy,Vicers hardness (HV),
"99.99Ag","25",
"99Ag-1Pd","25",
"97Ag-3Pd","25",
"90Ag-10Pd","40",
"60Ag-40Pd","85",
"59Ag-25Pd","235",
"50Ag-50Pd","95",
"61Ag-27Pd-2Au","165",
"50Ag-30Pd-3Au","170",
"45Hg-25Ag-15Sn-14Cu-1Zn","90",
