Trade name,UNS number,Composition,Brinell hardness (HB),,,265,
Grade 5,R56400,Ti-6Al-4V,379,
Grade 6,R54520,Ti-5Al-2.5Sn,320,
Grade 7,R52400,Ti-0.2Pd,160 - 200,
Grade 9,R56320,Ti-3Al-2.5V,256,
Grade 11,R52250,Ti-0.2Pd,120,
Grade 12,R53400,Ti-0.3Mo-0.8Ni,180 - 235,
Grade 16,R52402,Ti-0.06Pd,160 - 200,
Grade 17,R52252,Ti-0.06Pd,120,
Grade 19,R58153,Ti-8V-6Cr-4Mo-4Zr-3Al,351,
Grade 23,R56401,Ti-6Al-4V (ELI),326,
