Aluminum alloy,Thermal expansion,
"100.1","24.0",
"201.0","22.5",
"204.0","19.3",
"356.0","21.5",
"359.0","20.9",
"360.0","20.9",
"383.0","21.1",
"390.0","18.0",
"413.0","20.3",
"443.0","21.0",
"512.0","22.0",
"514.0","24.0",
"518.0","24.1",
"535.0","23.6",
"712.0","24.7",
