Mineral,Chemical formula,Melting point,
alcite,,1330,
Chalcopyrite,,950,
Corundum,,2054,
Fluorite,,1418,
Galena,PbS,1118,
Halite,NaCl,801,
Ilmenite,,1365 - 1470,
Rutile,,1847,
Sphalerite,ZnS,1827,
Spinel,,2130,
Wollastonite,,1540,
