Alloy,Melting point,
Ir,1779,
90Pt-10Ir,1790,
85Pt-15Ir,1820,
80Pt-20Ir,1825,
75Pt-25Ir,1845,
70Pt-30Ir,1885,
95Pt-5Rh,1825,
90Pt-10Rh,1850,
80Pt-20Rh,1900,
70Pt-30Rh,1885,
92Pt-8W,1870 - 1910,
