Name,Melting point,ver (Ag),961.8,
Platinum (Pt),1768,
Palladium (Pd),1555,
Rhodium (Rh),1963,
Iridium (Ir),2446,
Osmium (Os),3033,
Ruthenium (Ru),2333,
Rhenium (Re),3185,
