Name,Formula,Molar mass (g/mol),drogen phosphate,,95.979,
Phosphate,,94.971,
Ammonium dihydrogen phosphate,,115.03,
Ammonium phosphate,,149.09,
Calcium dihydrogen phosphate,,234.05,
Calcium hydrogen phosphate,,136.057,
Calcium phosphate,,310.177,
Sodium dihydrogen phosphate,,119.977,
Sodium hydrogen phosphate,,141.959,
Sodium phosphate,,163.941,
Potassium dihydrogen phosphate,,136.086,
Potassium hydrogen phosphate,,174.176,
Potassium phosphate,,212.266,
Iron(III) phosphate,,150.82,
Aluminum phosphate,,121.953,
Magnesium phosphate,,262.858,
Zinc phosphate,,386.11,
Copper(II) phosphate,,380.58,
Lead(II) phosphate,,811.54,
Nickel(II) phosphate,,366.023,
Manganese(II) phosphate,,354.757,
Strontium phosphate,,452.8,
Barium phosphate,,601.9,
Lanthanum phosphate,,233.877,
Bismuth(III) phosphate,,303.952,
