Name,UNS,Composition,Conductivity,
Pure zinc,Z13000,99.99,119.5,
AC41A (Zamak 5),Z35531,Zn-4Al-1Cu-0.05Mg,109,
AC43A (Zamak 2),Z35541,Zn-4Al-2.5Cu-0.04Mg,105,
AG40A (Zamak 3),Z33520,Zn-4Al-0.04Mg,113,
AG40B (Zamak 7),Z33523,Zn-4Al-0.015Mg,113,
Copper-hardened rolled zinc,Z44330,Zn-1.0Cu,104.7,
ILZRO 16,,Zn-1.25Cu-0.2Ti-0.15Cr,104.7,
Rolled zinc,Z21210,Zn-0.08Pb,108,
Rolled zinc,Z21220,Zn-0.06Pb-0.06Cd,108,
Rolled zinc,Z21540,Zn-0.3Pb-0.03Cd,108,
Rolled zinc alloy,Z45330,Zn-1.0Cu-0.01Mg,104.9,
